personnel_code,radio_code,name,title,unit,phone
P001,R101,陳子安,警務員,A,0912300001
P002,R102,林昱辰,指揮官,B,0912300002
P003,R103,黃承恩,指揮官,C,0912300003
P004,R104,張宇衡,警務員,D,0912300004
P005,R105,吳柏勳,巡官,E,0912300005
P006,R106,劉冠廷,巡官,F,0912300006
P007,R107,蔡睿哲,警員,A,0912300007
P008,R108,楊書維,警員,B,0912300008
P009,R109,許博凱,警員,C,0912300009
P010,R110,鄭曜廷,警員,D,0912300010
P011,R111,謝承翰,警員,E,0912300011
P012,R112,郭品皓,警員,F,0912300012
P013,R113,何昀澤,巡官,A,0912300013
P014,R114,羅思遠,警員,B,0912300014
P015,R115,高奕翔,警員,C,0912300015
P016,R116,潘彥廷,警員,D,0912300016
P017,R117,簡柏丞,巡官,E,0912300017
P018,R118,蘇以謙,警員,F,0912300018
P019,R119,鍾皓宇,警員,A,0912300019
P020,R120,范宥辰,警員,B,0912300020
P021,R121,葉承洋,警員,C,0912300021
P022,R122,傅子睿,警員,D,0912300022
P023,R123,游皓然,警員,E,0912300023
P024,R124,曾宇軒,警員,F,0912300024
P025,R125,呂冠霖,警員,A,0912300025
P026,R126,賴品叡,警員,B,0912300026
P027,R127,廖宥翔,警員,C,0912300027
P028,R128,江承諺,警員,D,0912300028
P029,R129,杜維安,巡官,E,0912300029
P030,R130,卓彥霖,警員,F,0912300030
P031,R131,洪子謙,警員,A,0912300031
P032,R132,顏柏翰,警員,B,0912300032
P033,R133,石昱安,警員,C,0912300033
P034,R134,施宇澤,警員,D,0912300034
P035,R135,魏承祐,警員,E,0912300035
P036,R136,宋昀哲,警員,F,0912300036
P037,R137,邱品睿,巡官,A,0912300037
P038,R138,方冠宇,警員,B,0912300038
P039,R139,陸承佑,警員,C,0912300039
P040,R140,程昱維,警員,D,0912300040
P041,R141,周柏睿,警員,E,0912300041
P042,R142,梁宇宸,警員,F,0912300042
P043,R143,袁承皓,警員,A,0912300043
P044,R144,韓子軒,警員,B,0912300044
P045,R145,朱昱廷,警員,C,0912300045
P046,R146,丁柏安,警員,D,0912300046
P047,R147,沈承勳,警員,E,0912300047
P048,R148,戴宇哲,警員,F,0912300048
P049,R149,彭子豪,警員,A,0912300049
P050,R150,柯昀謙,警員,B,0912300050
P051,R151,曹承恩,警員,C,0912300051
P052,R152,段宇衡,警員,D,0912300052
P053,R153,汪柏翔,警員,E,0912300053
P054,R154,莫承洋,警員,F,0912300054
P055,R155,白昱辰,警員,A,0912300055
P056,R156,賀子睿,警員,B,0912300056
