personnel_code,radio_code,name,title
P001,R101,陳子安,勤務督導官
P002,R102,林昱辰,分區指揮官
P003,R103,黃承恩,分區副指揮官
P004,R104,張宇衡,行政協調官
P005,R105,吳柏勳,交通管制警官
P006,R106,劉冠廷,交通管制警員
P007,R107,蔡睿哲,交通管制警員
P008,R108,楊書維,路口崗哨警員
P009,R109,許博凱,路口崗哨警員
P010,R110,鄭曜廷,路口崗哨警員
P011,R111,謝承翰,路口崗哨警員
P012,R112,郭品皓,路口崗哨警員
P013,R113,何昀澤,機動巡邏警員
P014,R114,羅思遠,機動巡邏警員
P015,R115,高奕翔,機動巡邏警員
P016,R116,潘彥廷,機動巡邏警員
P017,R117,簡柏丞,蒐證警員
P018,R118,蘇以謙,蒐證警員
P019,R119,鍾皓宇,蒐證警員
P020,R120,范宥辰,蒐證警員
P021,R121,葉承洋,便衣勤務警員
P022,R122,傅子睿,便衣勤務警員
P023,R123,游皓然,便衣勤務警員
P024,R124,曾宇軒,便衣勤務警員
P025,R125,呂冠霖,預備隊警員
P026,R126,賴品叡,預備隊警員
P027,R127,廖宥翔,預備隊警員
P028,R128,江承諺,預備隊警員
P029,R129,杜維安,機動支援警員
P030,R130,卓彥霖,機動支援警員
P031,R131,洪子謙,機動支援警員
P032,R132,顏柏翰,機動支援警員
P033,R133,石昱安,安全維護警員
P034,R134,施宇澤,安全維護警員
P035,R135,魏承祐,安全維護警員
P036,R136,宋昀哲,安全維護警員
P037,R137,邱品睿,場檢警員
P038,R138,方冠宇,場檢警員
P039,R139,陸承佑,場檢警員
P040,R140,程昱維,場檢警員
P041,R141,周柏睿,通訊聯絡警員
P042,R142,梁宇宸,通訊聯絡警員
P043,R143,袁承皓,通訊聯絡警員
P044,R144,韓子軒,通訊聯絡警員
P045,R145,朱昱廷,後勤支援警員
P046,R146,丁柏安,後勤支援警員
P047,R147,沈承勳,後勤支援警員
P048,R148,戴宇哲,後勤支援警員
P049,R149,彭子豪,勤務記錄警員
P050,R150,柯昀謙,勤務記錄警員
P051,R151,曹承恩,勤務記錄警員
P052,R152,段宇衡,勤務記錄警員
P053,R153,汪柏翔,應變支援警員
P054,R154,莫承洋,應變支援警員
P055,R155,白昱辰,應變支援警員
P056,R156,賀子睿,應變支援警員
